Year,Bottom90,Upper10,Upper01
1947,16393.00,77500.50,360946
1948,16790.00,77675.00,394425
1949,17236.00,80622.00,365192
1950,17899.00,82469.00,449021
1951,18831.00,86198.00,442877
1952,19775.00,88974.00,430988
1953,21083.00,92540.50,401900
1954,21083.00,94136.50,396554
1955,22139.00,98524.00,440056
1956,23104.00,103927.50,449015
1957,22798.00,104776.00,400276
1958,22297.00,103347.00,384099
1959,23669.00,108557.00,388749
1960,24268.00,111937.00,405353
1961,24381.00,113675.50,396261
1962,25269.00,117530.00,388220
1963,25819.00,119992.50,393367
1964,26469.00,123695.50,427104
1965,26907.00,125367.00,450481
1966,27382.00,130380.50,495680
1967,27690.00,133064.50,488722
1968,28281.00,136229.00,506652
1969,28768.00,140283.00,509792
1970,28639.00,140736.00,491024
1971,28742.00,142087.50,481716
1972,29624.00,150249.50,538355
1973,29799.00,151306.00,572468
1974,28979.00,148101.50,617553
1975,28385.00,148407.00,650169
1976,28968.00,151020.00,636068
1977,29328.00,155812.50,704793
1978,30947.00,166551.50,654638
1979,30880.00,162858.00,648725
1980,30206.00,162660.00,686411
1981,30072.00,162758.00,696082
1982,29672.00,165914.00,761430
1983,29746.00,169129.00,834624
1984,30310.00,173912.50,934410
1985,30582.00,176890.00,945589
1986,31206.00,183826.50,1043610
1987,31515.00,192039.00,1340408
1988,31571.00,198707.50,1558406
1989,31434.00,197045.00,1452687
1990,31227.00,195718.50,1490944
1991,30885.00,191840.50,1327274
1992,31350.00,201444.00,1660496
1993,31160.00,200430.00,1558467
1994,31489.00,201021.00,1472060
1995,31750.00,205328.00,1537520
1996,32134.00,210487.00,1669097
1997,33036.00,222127.00,2112368
1998,34269.00,232418.00,2302186
1999,34945.00,242649.50,2598197
2000,35593.00,251050.00,2838853
2001,35742.00,248012.00,2597927
2002,35692.00,240311.00,2202601
2003,35713.00,243608.00,2271093
2004,35702.00,248871.50,2514427
2005,34273.00,243265.50,2547970
2006,34476.00,248437.50,2659932
2007,36025.00,264147.00,3000181
2008,34543.00,248807.50,2558270
2009,35806.00,252683.00,2215819
2010,35574.00,258330.00,2451868
2011,35366.00,260257.00,2458973
2012,35403.00,265137.00,2775636
2013,35537.00,263227.50,2525505
2014,35992.00,269402.50,2748773
2015,37208.00,277978.50,2840909
2016,37377.00,275983.00,2661487
2017,37735.00,279824.00,2875235
2018,38255.00,282292.50,2858981
2019,38923.00,290046.00,2888192
